Date,Event Name,Organization,Location,Link,Source
2026-04-08 10:00:00,Retail Business Masterclass PART 3: Visual Merchandising; Sales & Customer Service &; Retail KIPs,NJSBDC,OnlineFacilitated by NJSBDC at Rutgers - Newark,https://clients.njsbdc.com/workshop.aspx?ekey=10460077,Scraper
2026-04-08 11:00:00,Learn Before Lunch,BCRCC,Holiday Inn Philadelphia-Cherry Hill by IHG,https://bcrcc.glueup.com/event/169752,Scraper
2026-04-08 11:30:00,April General Membership Lunch,BCRCC,Holiday Inn Philadelphia-Cherry Hill by IHG,https://bcrcc.glueup.com/event/169753,Scraper
2026-04-08 11:30:00,Meet the Legislative Leaders feat. Assembly Speaker Craig J. Coughlin,CCSNJ,See Link,https://business.chambersnj.com/eventcalendar/Details/meet-the-legislative-leaders-feat-assembly-speaker-craig-j-coughlin-1641964?sourceTypeId=Website,Scraper
2026-04-08 18:00:00,Explore Business Financial Services to Grow Your Business,NJSBDC,OnlineFacilitated by NJSBDC at The College of New Jersey (TCNJ),https://clients.njsbdc.com/workshop.aspx?ekey=21460011,Scraper
2026-04-08 18:00:00,Certifications for Small Business Owners:  What certifications to get to make you more competit,NJSBDC,Inca Chicken,https://clients.njsbdc.com/workshop.aspx?ekey=30460036,Scraper
2026-04-09 00:00:00,"Mastering the Mix – Sharpen Your Skills, Then Work the Room",NJ Chamber,"Kean University, Union",https://my.njchamber.com/Event.aspx?EventKey=YPMX&WebsiteKey=19da2f6e-7b27-4400-82db-bb3295becda1,Scraper
2026-04-09 08:30:00,Network Connection Series: Cumberland County,CCSNJ,See Link,https://business.chambersnj.com/eventcalendar/Details/network-connection-series-cumberland-county-1626843?sourceTypeId=Website,Scraper
2026-04-09 09:45:00,Public Policy Roundtable with Senator Troy Singleton,BCRCC,Hawthorn Extended Stay by Wyndham Mount Laurel / Moorestown,https://bcrcc.glueup.com/event/176420,Scraper
2026-04-09 11:00:00,Grand Opening & Ribbon Cutting (4/9/26),Fort Lee Regional Chamber,See Link,https://www.fortleechamber.com/events/details/grand-opening-ribbon-cutting-4-9-26-1321,Scraper
2026-04-09 12:00:00,Women’s Networking Event,Bergen County Chamber,Fino's,https://bergencountychamber.com/event/womens-networking-event-3/,Scraper
2026-04-09 12:00:00,Hudson Chamber Monthly Meeting,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hudson-chamber-monthly-meeting-1559707?sourceTypeId=Website,Scraper
2026-04-09 15:00:00,Talk Tax with the IRS,NJSBDC,OnlineFacilitated by NJSBDC at Rutgers - Newark,https://clients.njsbdc.com/workshop.aspx?ekey=10460024,Scraper
2026-04-09 19:00:00,LIVE SHOPPING - Global Solutions te ofrece un 20% de descuento en tu poliza,SHCCNJ,See Link,https://business.shccnj.org/events/details/live-shopping-global-solutions-te-ofrece-un-20-de-descuento-en-tu-poliza-04-09-2026-1283,Scraper
2026-04-10 12:00:00,Berkeley College Medical Billing Training Program Virtual Information Session,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/berkeley-college-medical-billing-training-program-virtual-information-session-1688134?sourceTypeId=Website,Scraper
2026-04-10 18:00:00,Midnight Market,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/midnight-market-1668127?sourceTypeId=Website,Scraper
2026-04-11 09:00:00,First Step to Entrepreneurship Q&A,NJSBDC,OnlineFacilitated by NJSBDC at Rutgers - Newark,https://clients.njsbdc.com/workshop.aspx?ekey=10460063,Scraper
2026-04-11 12:00:00,LifeTyme Financial Lunch & Learn,North Jersey Chamber,See Link,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/4/11/lifetyme-financial-lunch-learn,Scraper
2026-04-13 09:30:00,International Conference on Public Health and Health Care System,SHCCNJ,See Link,https://business.shccnj.org/events/details/international-conference-on-public-health-and-health-care-system-04-13-2026-2508,Scraper
2026-04-14 00:00:00,2026 Partners and Leaders Dinner,NRBP,See Link,https://web.newarkrbp.org/events/2026-Partners-and-Leaders-Dinner-5849/details,Scraper
2026-04-14 08:00:00,Regional Economic Perspective: Camden County,CCSNJ,See Link,https://business.chambersnj.com/eventcalendar/Details/regional-economic-perspective-camden-county-1644615?sourceTypeId=Website,Scraper
2026-04-14 09:00:00,Joint Education & Workforce Development & Employment & Labor Policy Committee Meeting – April 14,NJBIA,Policy Committee Meeting,https://njbia.org/events/joint-education-workforce-development-employment-labor-policy-committee-meeting-april-14/,Scraper
2026-04-14 12:00:00,From Hype to Impact: Leveraging AI in Your Business,NJBIA,Virtual Meeting,https://njbia.org/events/leveraging-ai-in-your-business/,Scraper
2026-04-14 15:00:00,Careers in Education Job Fair (Kean Ocean- Gateway Building),SHCCNJ,See Link,https://business.shccnj.org/events/details/careers-in-education-job-fair-kean-ocean-gateway-building-2558,Scraper
2026-04-14 16:00:00,Four Costly Gaps in Everyday Agriculture Operations and How to Close Them,NJSBDC,OnlineFacilitated by NJSBDC at Rutgers - Camden,https://clients.njsbdc.com/workshop.aspx?ekey=30460041,Scraper
2026-04-14 17:00:00,Mercer County Connect & Grow,NJSBDC,Mercer County Office Park,https://clients.njsbdc.com/workshop.aspx?ekey=21460004,Scraper
2026-04-15 00:00:00,"The Human Side of Business – Managing Mental Health, Burnout, and Productivity",NJ Chamber,Virtual Event,https://us02web.zoom.us/webinar/register/1517733471186/WN_iFJFbqg9RI6Ze1jfCJ6mjg,Scraper
2026-04-15 08:30:00,Energy Insights Committee,CCSNJ,See Link,https://business.chambersnj.com/eventcalendar/Details/energy-insights-committee-1652243?sourceTypeId=Website,Scraper
2026-04-15 09:00:00,Monthly Morning Networking (4/15/26),Fort Lee Regional Chamber,See Link,https://www.fortleechamber.com/events/details/monthly-morning-networking-4-15-26-1317,Scraper
2026-04-15 12:00:00,North Jersey Hospitality & Restaurant Job Fair | Fairfield NJ,North Jersey Chamber,Agency Network,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/4/15/north-jersey-hospitality-restaurant-job-fair-fairfield-nj,Scraper
2026-04-15 18:30:00,Berkeley College Virtual Open House and Transfer Event,North Jersey Chamber,Virtual,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/4/15/berkeley-college-virtual-open-house-and-transfer-event,Scraper
2026-04-16 00:00:00,State of Black NJ,AACCNJ,See Link,https://www.aaccnj.com/calendar-of-events,Scraper
2026-04-16 08:30:00,Companies That Care 2026: Celebrate Acts of Service & Giving Back to the Community,CIANJ,See Link,https://members.cianj.org/calendar/Details/companies-that-care-2026-celebrate-acts-of-service-giving-back-to-the-community-1645706?sourceTypeId=Website,Scraper
2026-04-16 08:30:00,Voice of Business Committee Meeting,BCRCC,,https://bcrcc.glueup.com/event/156211,Scraper
2026-04-16 17:30:00,"Spring into Networking: Evening of Whiskey, Cigars & Connections",BCRCC,The Legacy Club,https://bcrcc.glueup.com/event/153143,Scraper
2026-04-16 18:00:00,Jersey City Medical Center’s 1st Annual Sneaker Gala in Partnership with The Sneaker Room Foundation,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/jersey-city-medical-center-s-1st-annual-sneaker-gala-in-partnership-with-the-sneaker-room-foundation-1629531?sourceTypeId=Website,Scraper
2026-04-16 19:00:00,MST presents The Mountaintop,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/mst-presents-the-mountaintop-1658318?sourceTypeId=Website,Scraper
2026-04-17 00:00:00,Jersey City Marathon Weekend 2026,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/jersey-city-marathon-weekend-2026-1423799?sourceTypeId=Website,Scraper
2026-04-17 00:00:00,2026 Jersey City Marathon Weekend,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/2026-jersey-city-marathon-weekend-1423799?sourceTypeId=Website,Scraper
2026-04-17 08:00:00,The Breakfast Club - Virtual,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/the-breakfast-club-virtual-1279864?sourceTypeId=Website,Scraper
2026-04-17 08:00:00,The Breakfast Club,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/the-breakfast-club-1279864?sourceTypeId=Website,Scraper
2026-04-17 09:00:00,"Skilled Hands, Strong Communities",North Jersey Chamber,"Passaic County Community College, The Paterson Room",https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/4/17/skilled-hands-strong-communities,Scraper
2026-04-17 09:00:00,Government Affairs Policy Committee Mtg. – April 17,NJBIA,Policy Committee Meeting,https://njbia.org/events/government-affairs-policy-committee-meeting-2/,Scraper
2026-04-17 11:00:00,"Lions, Tigers & Clowns Oh My!<br>Work Life Balance Webinar<br>(FREE) Webinar!",North Jersey Chamber,Virtual,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/4/17/lions-tigers-clowns-oh-my,Scraper
2026-04-17 17:00:00,13th Annual Principal for a Day (PFAD),Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/13th-annual-principal-for-a-day-pfad-1684738?sourceTypeId=Website,Scraper
2026-04-21 00:00:00,Breakfast with State Treasurer Aaron Binder,NJ Chamber,"National Conference Center, East Windsor",https://my.njchamber.com/Event.aspx?EventKey=GRBR040126&WebsiteKey=19da2f6e-7b27-4400-82db-bb3295becda1,Scraper
2026-04-21 08:30:00,CCSNJ University,CCSNJ,See Link,https://business.chambersnj.com/eventcalendar/Details/ccsnj-university-1685873?sourceTypeId=Website,Scraper
2026-04-21 09:00:00,Leadership Series Session 4,NJBIA,Virtual Meeting,https://njbia.org/events/leadership-series-session-4/,Scraper
2026-04-21 09:00:00,High-Impact Coaching and Team Leadership for Managers,NJBIA,Leadership Series,https://njbia.org/events/high-impact-coaching-and-team-leadership-for-managers/,Scraper
2026-04-21 10:30:00,UCEDC Digital Marketing Workshops Series Pt. 1: Get Your Local Business on Google Search & Maps,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/ucedc-digital-marketing-workshops-series-pt-1-get-your-local-business-on-google-search-maps-1687126?sourceTypeId=Website,Scraper
2026-04-21 13:00:00,Mineral Tools for Growth,NJBIA,Virtual Meeting,https://njbia.org/events/mineral-tools-for-growth/,Scraper
2026-04-21 16:00:00,Hudson County Community College (HCCC) Alumni Job Fair,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hudson-county-community-college-hccc-alumni-job-fair-1672326?sourceTypeId=Website,Scraper
2026-04-21 17:30:00,Hudson Chamber Happy Hour,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hudson-chamber-happy-hour-1690358?sourceTypeId=Website,Scraper
2026-04-21 17:30:00,Owners & Executives Network Roundtable,BCRCC,Caffe Aldo Lamberti,https://bcrcc.glueup.com/event/175430,Scraper
2026-04-21 18:00:00,Networking Event – Five Dimes Brewery – April 21st,Bergen County Chamber,Five Dimes Brewery,https://bergencountychamber.com/event/networking-event-five-dimes-brewery-april-21st-2/,Scraper
2026-04-22 00:00:00,"New Governor, New Priorities: What’s Ahead in 2026?",NJ Chamber,Zoom,https://us02web.zoom.us/webinar/register/9217727283925/WN_b240WzCpTiKZ5YKgjjxyZA,Scraper
2026-04-22 08:30:00,How to Host a Successful Golf Outing<br>Educational Seminar at Crystal Springs Resort<br>Non-Profit Only Event,North Jersey Chamber,Crystal Springs Resort,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/4/22/how-to-host-a-successful-golf-outingeducational-seminar-at-crystal-springs-resort,Scraper
2026-04-22 08:30:00,CIANJ’s Earth Day Event – Community Clean-Up & Team Building Exercise,CIANJ,See Link,https://members.cianj.org/calendar/Details/cianj-s-earth-day-event-community-clean-up-team-building-exercise-1654030?sourceTypeId=Website,Scraper
2026-04-22 16:00:00,Grand Opening: Hackensack Meridian Signature Executive Health,North Jersey Chamber,See Link,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/4/22/grand-opening-hackensack-meridian-signature-executive-health,Scraper
2026-04-22 16:00:00,Curtain Call & Connect,MCRCC,State Theatre,https://www.mcrcc.org/event/curtain-call-connect/,Scraper
2026-04-23 08:30:00,Network Connection Series: Burlington County,CCSNJ,See Link,https://business.chambersnj.com/eventcalendar/Details/network-connection-series-burlington-county-1626864?sourceTypeId=Website,Scraper
2026-04-23 08:30:00,80th Annual Bernie Cohn Golf Classic,MCRCC,Forsgate Country Club,https://www.mcrcc.org/event/80th-annual-bernie-cohn-golf-classic/,Scraper
2026-04-23 08:30:00,Morning Member Connect,BCRCC,Community House of Moorestown,https://bcrcc.glueup.com/event/171526,Scraper
2026-04-23 09:30:00,Women's Networking (4/23/26),Fort Lee Regional Chamber,See Link,https://www.fortleechamber.com/events/details/women-s-networking-4-23-26-1322,Scraper
2026-04-23 10:00:00,"Connect, Learn & Grow at MetLife Stadium",NJBIA,Networking,https://njbia.org/events/connect-learn-grow-at-metlife-stadium/,Scraper
2026-04-23 12:00:00,NJRBA : Capital Stack & Cash Flow Webinar,NJSBDC,OnlineFacilitated by NJSBDC at William Paterson University,https://clients.njsbdc.com/workshop.aspx?ekey=28460039,Scraper
2026-04-23 17:30:00,Hudson Chamber Happy Hour,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hudson-chamber-happy-hour-1552109?sourceTypeId=Website,Scraper
2026-04-24 08:00:00,Breakfast & Black Belts: A Cyber Self-Defense Class,North Jersey Chamber,Powersolution.com,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/4/24/breakfast-black-belts-a-cyber-self-defense-class,Scraper
2026-04-24 11:00:00,2026 Update! ABC&#8217;s of Medicare,North Jersey Chamber,Virtual,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/4/24/2026-update-abc-8217-s-of-medicare,Scraper
2026-04-25 09:00:00,A Business Plan,NJSBDC,OnlineFacilitated by NJSBDC at Brookdale Community College,https://clients.njsbdc.com/workshop.aspx?ekey=22460011,Scraper
2026-04-26 08:30:00,Dive Into Inclusion: DreamWorks Water Park at American Dream for Whole Spectrum Autism Families,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/dive-into-inclusion-dreamworks-water-park-at-american-dream-for-whole-spectrum-autism-families-1690045?sourceTypeId=Website,Scraper
2026-04-27 17:30:00,Voice of Business Awards Reception & Ceremony,BCRCC,The Merion,https://bcrcc.glueup.com/event/171825,Scraper
2026-04-28 08:30:00,Networking Breakfast: Meet our New Members (4/28/26),Fort Lee Regional Chamber,See Link,https://www.fortleechamber.com/events/details/networking-breakfast-meet-our-new-members-4-28-26-1320,Scraper
2026-04-28 08:30:00,Transportation and Infrastructure Committee,CCSNJ,See Link,https://business.chambersnj.com/eventcalendar/Details/transportation-and-infrastructure-committee-1675237?sourceTypeId=Website,Scraper
2026-04-28 09:00:00,Taxation & Economic Development Policy Committee Mtg. – April 28,NJBIA,Policy Committee Meeting,https://njbia.org/events/taxation-economic-development-poilicy-committee-meeting/,Scraper
2026-04-28 10:30:00,UCEDC Digital Marketing Workshops Series Pt. 2: Reach More Customers Online with Google,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/ucedc-digital-marketing-workshops-series-pt-2-reach-more-customers-online-with-google-1687122?sourceTypeId=Website,Scraper
2026-04-29 08:00:00,Workforce Summit,NJBIA,In-Person,https://njbia.org/events/workforce-summit/,Scraper
2026-04-29 08:00:00,Hermes Expo,MCRCC,Grand Marquis,https://www.mcrcc.org/event/hermes-expo/,Scraper
2026-04-29 08:30:00,"CIANJ & The Garden State Initiative Present...New Jersey’s Economic Outlook: Tariffs, Energy, and Global Pressures",CIANJ,See Link,https://members.cianj.org/calendar/Details/cianj-the-garden-state-initiative-present-new-jersey-s-economic-outlook-tariffs-energy-and-global-pressures-1683910?sourceTypeId=Website,Scraper
2026-04-29 09:00:00,NJThrivesVEE Virtual Business Speed Networking,NJSBDC,OnlineFacilitated by NJSBDC at Rutgers - Newark,https://clients.njsbdc.com/workshop.aspx?ekey=10460004,Scraper
2026-04-30 00:00:00,NRBP Engage & Exchange: CEO Updates & Members-Only Forum featuring The Enterprise Center,NRBP,See Link,https://web.newarkrbp.org/events/NRBP-Engage-Exchange-CEO-Updates-MembersOnly-Forum-featuring-The-Enterprise-Center-5857/details,Scraper
2026-04-30 09:00:00,Nonprofit Affordability Conference,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/nonprofit-affordability-conference-1665802?sourceTypeId=Website,Scraper
2026-04-30 11:00:00,51st Annual Spring Golf Classic,CCSNJ,See Link,https://business.chambersnj.com/eventcalendar/Details/51st-annual-spring-golf-classic-1646249?sourceTypeId=Website,Scraper
2026-05-01 10:00:00,AI Masterclass PART 1:Introduction to AI & Tools 4 Productivity,NJSBDC,OnlineFacilitated by NJSBDC at Rutgers - Newark,https://clients.njsbdc.com/workshop.aspx?ekey=10460084,Scraper
2026-05-02 09:00:00,Financing A Small Business,NJSBDC,OnlineFacilitated by NJSBDC at Brookdale Community College,https://clients.njsbdc.com/workshop.aspx?ekey=22460015,Scraper
2026-05-05 08:30:00,Small Business Week Networking Breakfast,BCRCC,Fulton Bank,https://bcrcc.glueup.com/event/173666,Scraper
2026-05-05 18:00:00,"Mission Ready Entrepreneurship (MRE) Academy: Business Planning ""Planning for Lanuch""",NJSBDC,OnlineFacilitated by NJSBDC at Fairleigh Dickinson University,https://clients.njsbdc.com/workshop.aspx?ekey=12460002,Scraper
2026-05-06 08:00:00,NJBIA’s MDM Series: DEP & BPU,NJBIA,In-Person,https://njbia.org/events/njbias-mdm-series-dep-bpu/,Scraper
2026-05-06 15:00:00,Wayne Dental Arts Grand Opening & Ribbon Cutting Ceremony,North Jersey Chamber,Wayne Dental Arts,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/5/6/wayne-dental-arts-grand-opening-ribbon-cutting-ceremony,Scraper
2026-05-06 18:00:00,Seis de Mayo Multi-Chamber Networking (5/6/26),Fort Lee Regional Chamber,See Link,https://www.fortleechamber.com/events/details/seis-de-mayo-multi-chamber-networking-5-6-26-1323,Scraper
2026-05-06 18:00:00,"Mission Ready Entrepreneurship (MRE) Academy: In Business ""Growth Strategies""",NJSBDC,OnlineFacilitated by NJSBDC at Fairleigh Dickinson University,https://clients.njsbdc.com/workshop.aspx?ekey=12460003,Scraper
2026-05-07 08:30:00,Network Connection Series: Salem County,CCSNJ,See Link,https://business.chambersnj.com/eventcalendar/Details/network-connection-series-salem-county-1667232?sourceTypeId=Website,Scraper
2026-05-07 09:00:00,Monthly Morning Networking (5/7/26),Fort Lee Regional Chamber,See Link,https://www.fortleechamber.com/events/details/monthly-morning-networking-5-7-26-1319,Scraper
2026-05-07 09:00:00,Performance-Driven Leadership Development,NJBIA,Leadership Series,https://njbia.org/events/performance-driven-leadership-development/,Scraper
2026-05-07 12:30:00,Exploring Business Ownership Through Franchising Webinar,NJSBDC,OnlineFacilitated by NJSBDC at Rutgers - Newark,https://clients.njsbdc.com/workshop.aspx?ekey=10460029,Scraper
2026-05-07 15:00:00,Microloans & Alternative Lending Option Webinar,NJSBDC,OnlineFacilitated by NJSBDC at Rutgers - Newark,https://clients.njsbdc.com/workshop.aspx?ekey=10460030,Scraper
2026-05-07 17:30:00,Boys and Girls Club Career Explorers Dinner,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/boys-and-girls-club-career-explorers-dinner-1677588?sourceTypeId=Website,Scraper
2026-05-09 09:00:00,Recordkeeping for Small Business,NJSBDC,OnlineFacilitated by NJSBDC at Brookdale Community College,https://clients.njsbdc.com/workshop.aspx?ekey=22460003,Scraper
2026-05-09 18:30:00,MarbleJam Kids 19th Annual Anniversary Gala,North Jersey Chamber,The Fiesta,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/5/9/marblejam-kids-19th-annual-anniversary-gala,Scraper
2026-05-11 00:00:00,Transportation Awards Breakfast,NRBP,See Link,https://web.newarkrbp.org/events/Transportation-Awards-Breakfast-5856/details,Scraper
2026-05-11 11:00:00,2026 BCRCC Golf Invitational,BCRCC,Little Mill Country Club,https://bcrcc.glueup.com/event/169746,Scraper
2026-05-12 12:30:00,LinkedIn: Connect and Engage for Growth,NJSBDC,OnlineFacilitated by NJSBDC at Rutgers - Newark,https://clients.njsbdc.com/workshop.aspx?ekey=10460027,Scraper
2026-05-12 15:00:00,Social Media Principles for Business: Facebook/Instagram,NJSBDC,OnlineFacilitated by NJSBDC at Rutgers - Newark,https://clients.njsbdc.com/workshop.aspx?ekey=10460028,Scraper
2026-05-12 16:00:00,Current Government Contracting Opportunities in NJ,NJSBDC,OnlineFacilitated by NJSBDC at Rutgers - Camden,https://clients.njsbdc.com/workshop.aspx?ekey=30460015,Scraper
2026-05-12 18:00:00,Networking Event at El Asadero Mexican Grill,Bergen County Chamber,El Asadero,https://bergencountychamber.com/event/el-asadero-networking-event/,Scraper
2026-05-13 08:00:00,NJBIA’s MDM Series – State Treasurer,NJBIA,In-Person,https://njbia.org/events/njbias-mdm-series-state-treasurer/,Scraper
2026-05-13 15:00:00,Building Reliable Rural Workforces in Seasonal and Resource-Constrained Environments,NJSBDC,OnlineFacilitated by NJSBDC at Rutgers - Camden,https://clients.njsbdc.com/workshop.aspx?ekey=30460042,Scraper
2026-05-13 18:00:00,Women's Networking and Small Business Discussion,Fort Lee Regional Chamber,See Link,https://www.fortleechamber.com/events/details/women-s-networking-and-small-business-discussion-1318,Scraper
2026-05-14 00:00:00,Women Who Empower Awards,AACCNJ,See Link,https://www.aaccnj.com/calendar-of-events,Scraper
2026-05-14 00:00:00,Member Networking Breakfast,NJ Chamber,"Metro Exhibits, Pine Brook",https://www.njchamber.com/component/content/category/34-events,Scraper
2026-05-14 12:00:00,Hudson Chamber Monthly Meeting,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hudson-chamber-monthly-meeting-1559708?sourceTypeId=Website,Scraper
2026-05-15 08:00:00,Save the Date! HR Boot Camp,CCSNJ,See Link,https://business.chambersnj.com/eventcalendar/Details/save-the-date-hr-boot-camp-1674824?sourceTypeId=Website,Scraper
2026-05-15 08:00:00,The Breakfast Club - Live!,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/the-breakfast-club-live-1279865?sourceTypeId=Website,Scraper
2026-05-15 08:00:00,The Breakfast Club,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/the-breakfast-club-1279865?sourceTypeId=Website,Scraper
2026-05-15 09:00:00,Energy & Environment Policy Committee Meeting – May 15,NJBIA,Policy Committee Meeting,https://njbia.org/events/energy-environment-policy-committee-meeting-may-15/,Scraper
2026-05-18 00:00:00,NJ Chamber Challenge Cup Golf Outing,NJ Chamber,"Bedens Brook Club, Skillman",https://www.njchamber.com/events/the-chamber-challenge-cup,Scraper
2026-05-18 10:00:00,CIANJ's 58th Annual Golf Outing,CIANJ,See Link,https://members.cianj.org/calendar/Details/cianj-s-58th-annual-golf-outing-1651049?sourceTypeId=Website,Scraper
2026-05-19 09:00:00,Data-Driven Decision-Making for Leaders,NJBIA,Leadership Series,https://njbia.org/events/data-driven-decision-making-for-leaders/,Scraper
2026-05-19 09:00:00,"Available Grants for Small Businesses: Understand types of grants, eligibility, and how to prepare",NJSBDC,NJSBDC at Stockton UniversityThe Authority Training Center,https://clients.njsbdc.com/workshop.aspx?ekey=32460011,Scraper
2026-05-19 09:00:00,CCSNJ Day of Service,CCSNJ,See Link,https://business.chambersnj.com/eventcalendar/Details/ccsnj-day-of-service-1673465?sourceTypeId=Website,Scraper
2026-05-19 09:00:00,Leadership Series Session 5,NJBIA,Virtual Meeting,https://njbia.org/events/leadership-series-session-5/,Scraper
2026-05-19 17:30:00,Valor Awards Dinner Honoring our Heroes,North Jersey Chamber,The Grand,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/5/19/valor-awards-dinner-honoring-our-heroes,Scraper
2026-05-19 18:00:00,"Available Grants for Small Businesses: Understand types of grants, eligibility, and how to prepare",NJSBDC,NJSBDC at Stockton UniversityInca Chicken,https://clients.njsbdc.com/workshop.aspx?ekey=32460012,Scraper
2026-05-19 18:00:00,Community Leaders of Distinction 2026,MCRCC,See Link,https://www.mcrcc.org/event/community-leaders-of-distinction-2026/,Scraper
2026-05-19 18:00:00,SIM1 Racing Grand Opening Networking Event,North Jersey Chamber,SIM1 Racing,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/5/19/sim1-racing-grand-opening-networking-event,Scraper
2026-05-20 17:00:00,Game One: Softball vs. Rutherford Chamber (5/20/26),Fort Lee Regional Chamber,See Link,https://www.fortleechamber.com/events/details/game-one-softball-vs-rutherford-chamber-5-20-26-1324,Scraper
2026-05-21 08:30:00,2026 State of the State of Manufacturing,NJBIA,In-Person,https://njbia.org/events/2026-state-of-the-state-of-manufacturing/,Scraper
2026-05-21 16:00:00,Content Marketing That Converts Customers,NJSBDC,OnlineFacilitated by NJSBDC at Rutgers - Camden,https://clients.njsbdc.com/workshop.aspx?ekey=30460016,Scraper
2026-05-27 08:00:00,In-Person EBC May Roundtable Meeting,CIANJ,See Link,https://members.cianj.org/calendar/Details/in-person-ebc-may-roundtable-meeting-1687850?sourceTypeId=Website,Scraper
2026-05-27 08:30:00,State Affairs Committee featuring Assembly Majority Leader Louis D. Greenwald,CCSNJ,See Link,https://business.chambersnj.com/eventcalendar/Details/state-affairs-committee-featuring-assembly-majority-leader-louis-d-greenwald-1659416?sourceTypeId=Website,Scraper
2026-05-27 09:00:00,"AI, Technology & Innovation Policy Committee Meeting – May 27",NJBIA,Policy Committee Meeting,https://njbia.org/events/ai-technology-innovation-policy-committee-meeting-may-27/,Scraper
2026-05-27 09:00:00,NJThrivesVEE Connect& Inspire Breakfast Meetup,NJSBDC,Rutgers Business School (RBS) NBRBS @100 Rock,https://clients.njsbdc.com/workshop.aspx?ekey=10460007,Scraper
2026-05-27 17:00:00,Game Two: Softball vs. Rutherford Chamber (5/27/26),Fort Lee Regional Chamber,See Link,https://www.fortleechamber.com/events/details/game-two-softball-vs-rutherford-chamber-5-27-26-1325,Scraper
2026-05-28 17:30:00,Hudson Chamber Happy Hour,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hudson-chamber-happy-hour-1552168?sourceTypeId=Website,Scraper
2026-05-28 18:30:00,Hudson County CASA 2026,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hudson-county-casa-2026-1651176?sourceTypeId=Website,Scraper
2026-05-30 09:00:00,Marketing Strategies for Small Business,NJSBDC,OnlineFacilitated by NJSBDC at Brookdale Community College,https://clients.njsbdc.com/workshop.aspx?ekey=22460019,Scraper
2026-06-03 08:00:00,Tech Forward NJ,NJBIA,In-Person,https://njbia.org/events/tech-forward-nj/,Scraper
2026-06-03 09:00:00,Employment & Labor Policy Committee Meeting – June 3,NJBIA,Policy Committee Meeting,https://njbia.org/events/employment-labor-policy-committee-meeting-june-3/,Scraper
2026-06-03 12:30:00,Foodpreneur: Recipe For Success Webinar,NJSBDC,OnlineFacilitated by NJSBDC at Rutgers - Newark,https://clients.njsbdc.com/workshop.aspx?ekey=10460031,Scraper
2026-06-03 15:00:00,Women of Commerce Tea Party 2026,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/women-of-commerce-tea-party-2026-1529757?sourceTypeId=Website,Scraper
